29193042,Rua Belmiro Segatto,Jequitibá,538,8
29193045,Rua Giovani Modenesi,Jequitibá,538,8
29193048,Rodovia Luiz Theodoro Musso,Jequitibá,538,8
29193051,Rua Lúcia Bitti Devéns,Jequitibá,538,8
29193054,Rua José Mantovani,Jequitibá,538,8
29193057,Rua José Martins Nunes,Jequitibá,538,8
29193060,Rua Claudinor Rangel,Jequitibá,538,8
29193063,Rua Marieta Môro,Jequitibá,538,8
29193066,Avenida Presidente Castelo Branco,Jequitibá,538,8
29193069,Rua Francisco José Lopes Marin,Jequitibá,538,8
29193075,Rua Maria Machado Nascimento,Jequitibá,538,8
29193078,Rua João Antônio Môro,Jequitibá,538,8
29193081,Rua Eurípedes Nunes Loureiro,Jequitibá,538,8
29193084,Rua Isaura Sfalsin Rosa,Jequitibá,538,8
29193087,Rua Edmar Coelho Gobbi,Jequitibá,538,8
29193090,Rua Américo Bitti,Jequitibá,538,8
29193095,"Avenida Coronel Venâncio Flores, de 5202/5203 a 5399/5400",Jequitibá,538,8
29193100,Rua Arnoldo João Frigini,Jequitibá,538,8
29193110,Rua Hilário Sebastião Bitti,Jequitibá,538,8
29193115,Rua Izaac do Rosário,Jequitibá,538,8
29193120,Rua José Francisco Wandelkoken,Jequitibá,538,8
29193130,Rua Manoel Luiz Selvatici,Jequitibá,538,8
29193140,Rua Ângela Sarmenghi,Jequitibá,538,8
29193145,Rua Celeste Scarpartti,Jequitibá,538,8
29193150,Rua Cidade de Salvador,Novo Jequitibá,538,8
29193153,Rua Dirceu Barcelos Rangel,Novo Jequitibá,538,8
29193156,Rua Silvério Del Pupo,Novo Jequitibá,538,8
29193159,Rua Marina Barcelos Rangel,Novo Jequitibá,538,8
29193162,Rua Cidade de Fortaleza,Novo Jequitibá,538,8
29193165,Rua Tolentino Bispo da Silva,Novo Jequitibá,538,8
29193168,Rua Continente Americano,Novo Jequitibá,538,8
29193171,Rua José Barbosa Lima,Novo Jequitibá,538,8
29193174,Rua Cidade de Maceió,Novo Jequitibá,538,8
29193177,Praça Novo Jequitibá,Novo Jequitibá,538,8
29193180,Rua Cidade de Belo Horizonte,Novo Jequitibá,538,8
29193183,Rua 7 de Setembro,Novo Jequitibá,538,8
29193186,Rua Cidade de Brasília,Novo Jequitibá,538,8
29193189,Rua Pedro Rampinelli,Novo Jequitibá,538,8
29193192,Rua Américo Bitti,Novo Jequitibá,538,8
29193195,Rua Hilário Sebastião Bitti,Novo Jequitibá,538,8
29193198,Rua Adolpho Sarmenghi,Novo Jequitibá,538,8
29193201,Rua Cidade de Florianópolis,Novo Jequitibá,538,8
29193202,Rua Erondina Maria de Jesus,Novo Jequitibá,538,8
29193203,Rua Gilson Fernandes das Chagas,Novo Jequitibá,538,8
29193204,Rua Felisberto Conti,Novo Jequitibá,538,8
29193205,Rua Maurício Nogueira Dias,Novo Jequitibá,538,8
29193206,Rua Otelino José Ferreira,Novo Jequitibá,538,8
29193207,Rua Trinta e Três,Novo Jequitibá,538,8
29193208,Rua Trinta e Quatro,Novo Jequitibá,538,8
29193210,Rua Valdir Forechi,Novo Jequitibá,538,8
29193213,Rua Marcos Tadeu Furieri,Novo Jequitibá,538,8
29193216,Rua Cidade de Recife,Novo Jequitibá,538,8
29193219,Rua Cidade de Natal,Novo Jequitibá,538,8
29193222,Rua Cidade de Aracruz,Novo Jequitibá,538,8
29193225,Rua Cidade do Rio de Janeiro,Novo Jequitibá,538,8
29193228,Rua Cidade de João Pessoa,Novo Jequitibá,538,8
29193231,Rua João Pereira Rocha,Novo Jequitibá,538,8
29193234,Rua Américo Crivillin,Novo Jequitibá,538,8
29193237,Rua Continente Oceânico,Novo Jequitibá,538,8
