29705725,Travessa Antônio Zache,Santa Helena,2474,8
29705726,Rua Veneza,Santa Helena,2474,8
29705727,Avenida Florença,Santa Helena,2474,8
29705730,Travessa Verona,Santa Helena,2474,8
29705732,Avenida Monte Carlo,Santa Helena,2474,8
29705735,Travessa Professora Antonieta,Santa Helena,2474,8
29705737,Avenida Saint Etienne,Santa Helena,2474,8
29705740,Travessa Benedeti,Santa Helena,2474,8
29705742,Avenida San Marino,Santa Helena,2474,8
29705745,Rua Martin Pereira Rodrigues,Santa Helena,2474,8
29705747,"Avenida Vitória, de 1435 ao fim - lado ímpar",Santa Helena,2474,8
29705750,Rua Auzia Maria Fachetti,Santa Helena,2474,8
29705752,"Avenida Vitória, de 1502 ao fim - lado par",Santa Helena,2474,8
29705755,Travessa Salvador Pireda,Santa Helena,2474,8
29705757,Rua Dijon,Santa Helena,2474,8
29705760,Rodovia BR-259,Santa Helena,2474,8
29705762,Rua Enéias Pinheiro,Santa Helena,2474,8
29705764,Travessa Genova,Santa Helena,2474,8
29705765,Beco Maria da Conceição Couto,Santa Helena,2474,8
29705767,Rua João Azevedo,Santa Helena,2474,8
29705770,Travessa Vinícius de Moraes,Santa Helena,2474,8
29705775,Avenida Édino Giurizatto,Santa Helena,2474,8
29705780,"Avenida Brasil, de 2824 ao fim - lado par",Santa Helena,2474,8
29705785,"Avenida Brasil, de 2991 ao fim - lado ímpar",Santa Helena,2474,8
29705800,Rua Armando Marino,Fioravante Marino,2474,8
29705805,Rua Agenor Valério,Fioravante Marino,2474,8
29705806,Rua Virgílio Frasson,Fioravante Marino,2474,8
29705810,Rua Américo da Silva,Fioravante Marino,2474,8
29705815,Rua José Barreto,Fioravante Marino,2474,8
29705820,Rua Geraldo Alves dos Santos,Fioravante Marino,2474,8
29705825,Rua Francisca Pergentina Teixeira,Fioravante Marino,2474,8
29705830,Escadaria Pintassilgo,Fioravante Marino,2474,8
29705835,Rua Canadá,Fioravante Marino,2474,8
29705840,Rua Siriema,Fioravante Marino,2474,8
29705845,Rua José Sarria,Fioravante Marino,2474,8
29705850,Rua Noêmia Simonassi,Fioravante Marino,2474,8
29705855,Rua Severino Simonassi,Fioravante Marino,2474,8
29705860,Rua Canário Belga,Fioravante Marino,2474,8
29705861,Rua João-de-barro,Fioravante Marino,2474,8
29705862,Rua Pica-pau-amarelo,Fioravante Marino,2474,8
29705863,Rua Bem-te-vi,Fioravante Marino,2474,8
29705864,Rua Canário da Terra,Fioravante Marino,2474,8
29705866,Rua Xororó,Fioravante Marino,2474,8
29705867,Rua Martim Pescador,Fioravante Marino,2474,8
29705868,Escadaria Trinca-ferro,Fioravante Marino,2474,8
29705869,Escadaria Siriema,Fioravante Marino,2474,8
29705886,Rua Tico-tico,Fioravante Marino,2474,8
29705910,"Café Meridiano, Rodovia do Café, km 10",Carlos Germano Naumann,2474,8
29705915,"Faculdades Integradas Castelo Branco, Avenida Brasil, 1303",Maria das Graças,2474,8
29706015,Rua Maria Thereza Dalla Bertolo,Novo Horizonte,2474,8
29706020,Avenida João Cavassani,Novo Horizonte,2474,8
29706025,Rua Washington Moreira Chagas,Novo Horizonte,2474,8
29706030,Travessa Orlando Pessi,Novo Horizonte,2474,8
29706035,Rua Ambiental,Novo Horizonte,2474,8
29706040,Rua Bernardo Augusto Sperandio,Novo Horizonte,2474,8
29706050,Rua João Tinelli,Novo Horizonte,2474,8
29706051,Escadaria Ambiental,Novo Horizonte,2474,8
29706052,Travessa Flora,Novo Horizonte,2474,8
29706053,Rua Cariacica,Novo Horizonte,2474,8
29706055,Rua Santo Amaro,Novo Horizonte,2474,8
29706057,Rua Bom Pastor,Novo Horizonte,2474,8
29706060,Rua Castelo Branco,Nossa Senhora da Penha,2474,8
29706065,Rua Aldir Nilcário Massucatti,Nossa Senhora da Penha,2474,8
29706070,Rua José Nicchio,Nossa Senhora da Penha,2474,8
29706075,Rua Marechal Rondon,Nossa Senhora da Penha,2474,8
29706080,Rua Anísio de Souza Passos,Nossa Senhora da Penha,2474,8
29706085,Rua Geraldo Luiz dos Santos,Nossa Senhora da Penha,2474,8
29706090,Rua João Batista Genebre,Nossa Senhora da Penha,2474,8
29706100,Rua Henrique Belletable,Nossa Senhora da Penha,2474,8
29706105,Rua Hermiliano Trevisani,Nossa Senhora da Penha,2474,8
29706110,Rua Lúcia Forechi Nicchio,Nossa Senhora da Penha,2474,8
29706115,Rua Mário Bianchi,Nossa Senhora da Penha,2474,8
29706120,Rua Canadá,Francisco Simonassi,2474,8
29706130,Rua Alzira de Souza Rezende Gonçalves,Francisco Simonassi,2474,8
29706131,Rua Arizona,Francisco Simonassi,2474,8
29706135,Rua Enzo Ferrari,Francisco Simonassi,2474,8
29706140,Rua Colorado,Francisco Simonassi,2474,8
29706150,Rua Califórnia,Francisco Simonassi,2474,8
29706160,Rua Nalzira Maria Simonassi Magalhães,Francisco Simonassi,2474,8
29706170,Rua Maria Anunciada de Almeida Alexandrino,Francisco Simonassi,2474,8
29706181,Rua Jayme Francisco Passos,Francisco Simonassi,2474,8
29706182,Travessa Dakota,Francisco Simonassi,2474,8
29706183,Rua Luiz Martins,Francisco Simonassi,2474,8
29706184,Rua Nevada,Francisco Simonassi,2474,8
29706185,Rua Nova York,Francisco Simonassi,2474,8
29706186,Rua Geraldo Alves dos Santos,Francisco Simonassi,2474,8
29706187,Rua Texas,Francisco Simonassi,2474,8
29706280,Rua Ângelo Bravin,Vila Amélia,2474,8
29706282,Rua Henrique Belletable,Vila Amélia,2474,8
