29121260,"Avenida Jerônimo Monteiro, lado ímpar",Pedra dos Búzios,10305,8
29121265,Travessa Azul,Pedra dos Búzios,10305,8
29121266,Rua Eduardo Pinto,Pedra dos Búzios,10305,8
29121267,Beco Leopoldo Fonseca,Pedra dos Búzios,10305,8
29121268,Beco Irmãos Teixeira,Pedra dos Búzios,10305,8
29121269,Beco Cataguazes,Pedra dos Búzios,10305,8
29121270,Rua João Bezerra,Pedra dos Búzios,10305,8
29121275,Rua Quatro,Pedra dos Búzios,10305,8
29121280,Rua Joel Antônio de Jesus,Pedra dos Búzios,10305,8
29121285,Rua Otávio Carneiro,Pedra dos Búzios,10305,8
29121290,Rua Pascoal Ponzo,Pedra dos Búzios,10305,8
29121295,Rua Nicolino Soares,Pedra dos Búzios,10305,8
29121320,Rua Beira Mangue,Cavalieri,10305,8
29121325,Rua São Salvador,Cavalieri,10305,8
29121330,Beco São Salvador,Cavalieri,10305,8
29121335,Rua Dolores Duran,Cavalieri,10305,8
29121340,Estrada Capuaba,Cavalieri,10305,8
29121345,Rua Belo Horizonte,Cavalieri,10305,8
29121350,Rua Piauí,Cavalieri,10305,8
29121355,Avenida Jerônimo Monteiro,Cavalieri,10305,8
29121365,Rua São Luiz,Cavalieri,10305,8
29122005,Rua Capitão Francisco de Paula Pacheco,Glória,10305,8
29122020,Rua Américo Bernardes,Glória,10305,8
29122030,Avenida Getúlio Vargas,Glória,10305,8
29122036,"Avenida Carlos Lindenberg, lado par",Glória,10305,8
29122038,Rua Francisco Cutini,Glória,10305,8
29122040,Rua Paraguassu,Glória,10305,8
29122041,Rua Santa Terezinha,Glória,10305,8
29122050,Rua São João,Glória,10305,8
29122055,Rua Gentil Nascimento,Glória,10305,8
29122060,Rua Gonçalves Dias,Glória,10305,8
29122070,Rua Mourisco,Glória,10305,8
29122071,Beco Um,Glória,10305,8
29122072,Beco Dois,Glória,10305,8
29122073,Beco Três,Glória,10305,8
29122080,Rua Domingos Martins,Glória,10305,8
29122085,Rua Plácido Botelho da Cruz,Glória,10305,8
29122090,Rua Irajá,Glória,10305,8
29122100,Rua Mestre Gomes,Glória,10305,8
29122110,Rua Araguaia,Glória,10305,8
29122120,Rua Goitacazes,Glória,10305,8
29122125,Rua Marajó,Glória,10305,8
29122130,Rua Guarany,Glória,10305,8
29122150,Rua Maria Niero da Silva,Glória,10305,8
29122160,Rua Gentil Nunes Vieira,Glória,10305,8
29122170,Rua Aimorés,Glória,10305,8
29122180,Rua Maranguape,Glória,10305,8
29122190,Rua Itapagipe,Glória,10305,8
29122200,Rua Pedro Trés,Glória,10305,8
29122210,Rua Ruth Yee Onofre,Glória,10305,8
29122215,Rua Tamoyo,Glória,10305,8
29122220,Rua Caetés,Glória,10305,8
